Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Royalty Free,,,Michael Bernstein,Michael Bernstein,"Charlie is an entertainer who can bring a smile to anybody- except one miserable audience member. Every entertainer has an ego, even if he's a street performer who's only 12-years-old.",
My Perfect Man,,,Stephen McClain,Stephen McClain,,
Nurture,,,Rooth Tang,Rooth Tang,A coma patient wakes and falls into the care of his wife who hides from him his mysterious past.,
Dejado 2010,,,Álvaro Oliva,Josu DíazÁlvaro Oliva,when you get dumped you stop taking care of yourself,
Alone,,58%,W. Alex Reeves,Max DilalloW. Alex Reeves,"Three young people devise the perfect scam to make themselves a small fortune, but their plot quickly unravels.",
Moto Guzzi,,,Özcan Alper,Özcan AlperHasan Özkiliç,"Twelve-year-old Yusuf lives in Kars and cycles to school, every day. Despite taking a lengthy amount of time, the commute offers him the chance to see Leyla, a girl he particularly fancies, for a brief moment each morning.",
Going Back,,50%,Adam Keleman,Adam Keleman,"A glimpse into the life of Lorna, a failed model, who returns to her home town after a sudden death in the family, and unexpectedly encounters a figure from her childhood.",
The Fighting Kind,,,Nils Taylor,Nils Taylor,"Davin has been estranged from his family for give years. He finally returns home in desperate need of financial help from his sister, his only living relative. During what is supposed to be a quick visit, he learns that his sister may need more help from him than he needs from her.",
Two to Help One Sleep,,,Marcello Zamarripa,Marcello Zamarripa,"31 year-old Pauly Gorkis, rich, spoiled, locked in a drug rehabilitation facility. He thinks his father has hired a killer clown to murder him. Is it all in his mind? Or will tonight bring his ultimate slumber?",
Where Is the Rainbow,,,Cristiano CarottiMatteo Duranti,Cristiano CarottiMatteo Duranti,The end of the world is coming. A man watches it through his television screen. Meanwhile in the Underworld...,
The Tragedy of Gerald Berdmen,,,Lloyd HarveySpencer Harvey,Lloyd HarveySpencer Harvey,Follows the story of one man and the people that touch his life.,
White Buffalo,,17%,Gabriel Pac,Chris Ryden,"Set amidst the backdrop of a politically ambivalent theme imposed on the contemporary conscience as we know it and centered around Tommy O'Brien. The film explores his quest for redemption, in a world littered and scarred by fractured relationships and a tryst that only offers to serve up more questions than answers. Returning from a self imposed exile Tommy is greete... Leer todo",
Eyes,,83%,Romi Aboulafia,Romi AboulafiaMiri Shapiro,11 year-old Amit lives with her grandparents ever since her mother died. On the day her father is finally released from jail she packs her things into a pink luggage and sets out to meet him in a seedy nightclub. In the next 24 hours she will reach the lowest place in Tel-Aviv.,
The Colours of Home,,,Daniel Pront,Daniel Pront,"When home is the canvas, relationships become the colours that define home.",
Pause Replay,,,Chan-Chia Chang,,"It's a love story between a camera and a camcorder. I use the characteristics of these two digital machines to simulate the relationship of lovers. It's about watching, memory, love and death.",
Once More,,,Hiroo Takaoka,Norman EnglandHiroo Takaoka,"Jay Park will soon welcome back his dead wife as the world's first human clone, while TV reporter Linda Martin discovers there's more to this grieving widower than meets the eye.",
The Last Bottle,,,Michael CarsenBeth Child,Graeme Simsion,Drink it and it's gone; hold onto it and it fades away. Is this the last time that the old man will celebrate his birthday with a bottle of wine from his birth year?,
Winter Fugue,,,Jadrien Steele,Jadrien Steele,"In a rundown house in Brooklyn, a daughter discovers the hidden beauty in the troubled father she barely knew.",
Verreckt,,,Christian Bahlo,Christian Bahlo,,
When It Hit,,,Christopher Costa,Christopher Costa,"'When it Hit' revolves around five characters who have been brought together by an unknown disaster. Their reactions to the situation and how the laws of the world break down, and survival kicks in.",
Transposition,,,Joshua Overbay,Thomas Brandon,Body-swapping is in vogue.,
The Butterflies,,,Winsor Yuan,Winsor Yuan,What happens when the lines of reality and imagination blur?,
Feeding Baudelaire,,,Kristin Ellingson,Kristin Ellingson,"A couple with a new baby-- whose marriage has seen better days-- is asked by the mysterious, sexy new neighbors to feed their cat while they're away.",
Leka med dockor,,,Hans Montelius,Hans Montelius,A woman plays with dolls because her boyfriend wants her to. But the game takes a serious turn.,
Au Revoir Daniel,,,João Francisco,João Francisco,A young man travels to New York City in search of the woman he fell in love with in Paris.,
Number 9,,,Erin Marie DavisNathan Edmondson,Erin Marie DavisNathan Edmondson,"A man awakens to find himself alone and trapped in an unknown, deteriorating building and searches for a means of escape.",
Passagers,,,Samuel Feller,Samuel Feller,"Motorcycling on a deserted road, Erica and Julien, a young couple. On their way, a gas station and three lonely individuals. This encounter leads them to seek a new harmony.",
Obsessive Compulsive,,,Derek Pueblo,Derek PuebloJordan Pueblo,Who is the most OCD in your family?,
Sally,,33%,Matthew Marconi,Harvey JordanMatthew Marconi,Grief and remorse forge a collision course as a teenage girl's father and her accidental killer grapple with their demons.,
Backyard,,,Alex Megaro,Alex Megaro,A young child witnesses his neighbor having an affair and is bribed with a toy to stay quiet about the ordeal.,
A Qaurter to Hour,,,Efim Berson,Tadas ShimelevDarya Syromlya,,
Galatea,,,Nathan Cabaniss,Nathan Cabaniss,The story of a writer with relationship issues who finds it difficult to discern between reality and the fiction he creates.,
Play Name,,,Dave Snyder,Dave Snyder,A film capturing the hopes and fears of two young gay men from opposite ends of the earth who form a fragile connection.,
One Night,,,Shelagh Carter,Shelagh CarterCelery Kovinsky,"An intruder attacks a woman in her own home and when her husband fails to act, she must face painful, but ultimately liberating truths about the marriage and herself.",
Mar Blindado,,,Gerard Uzcategui,Gerard Uzcategui,The sentry box in a bank holds within its walls a man and his story. Inside that dark and reduced space reality is wasted away by the surge of time.,
Ten,,85%,Joe Stramowski,Joe Stramowski,"Pete, a despondent middle-man, caught up in an avalanche of economic downturn, encounters a homeless stranger who offers him the secret to life's contentment...But can Pete afford the price?",
The Invisible Light that threaten our Circle of Life,,,Supakit Seksuwan,Supakit Seksuwan,"The story of the bonds of a small family in a one rainy night through the mysterious light that appeared as a determinant of how to be nurtured, cultivation from parents or family members by using various media.",
Empirical,,,Juan Cruz Pochat,Juan Cruz Pochat,A man describes his life experiences through a list of numbers.,
El buen amigo,,,Diana Avila,Alfredo SanchezJulian ChapellGabriela Zuniga,A story between two friends with a common love.,
Harrow Island,,,Anja Marquardt,Anja Marquardt,The story of photojournalist Simon Porter and the most torturous assignment of his life.,
Kelly,,,Brian Rowe,Brian Rowe,21-year-old Michael finds himself chained to his basement wall when his Mother discovers a life-altering secret about him.,
La cérémonie,,,Alexandre Prieur-Grenier,Maxime Duguay,A modern ceremony celebrating a couple at its paroxysm.,
A Difficult Patient,,,Tony Chu,Meg Packham,"Though facing 'the dying of the light', one old gent is determined not to go out 'with a whimper'.",
Just Say Yes,,26%,Anastasia Cipolla,Anastasia Cipolla,A short film on a last minute coming out and the social and family pressures involved. Set in the 2009 US debate on gay marriage.,
Opening Night of the Living Dead,,95%,Jonathan McDevitt,Jonathan McDevitt,The story of a family trapped in a cabin battling zombies who have come to eat their brains. All in classic Broadway fashion!,
Sofia,,,Shervin Kermani,Shervin Kermani,"In his final moments, Joseph, an old reclusive painter, has a dream where he wanders through many memories.",
Out of Sight Out of Mind,,,Jonathan BentovimEmily Harris,Juliet Stevenson,Documentary following three mothers as they struggle to provide a normal life for their children against the shocking reality of how we treat asylum seekers in the UK.,
Train,,,Darius Clark Monroe,Darius Clark Monroe,"It's late, and Carl's just off from work. As usual, he takes the Brooklyn bound F Train home.",
ZedCrew,,,Noah Pink,Noah Pink,A Zambian rapper puts it all on the line to get him and his friends to New York City.,
La niña del desierto,,,Malachi Rempen,Malachi Rempen,"An old Mexican man who lives out in the desert, alone, digging graves for the mob, comes face to face with an apparition that will change his apathy and set him on a path of redemption.",
The Blazing Guns,,,Hamza MohsinDan Balcaban,Hamza Mohsin,"Gunther 'Gunn' Allcock, Richard 'The Ram' Raminov, Tony 'The Money' Miranda and John 'The Hammer' Hammond are The Blazing Guns. The self titled, greatest band you've never heard of. Join them on the road to their latest gig as they candidly discuss life, love and their creative process on the cusp of becoming music legends. Hear insights into what makes the band and t... Leer todo",
Echo,,100%,Tracey Walker,Tracey Walker,"Echo is a story of lost love and the impact it has on those who are left behind. An old man, Albert visits the beach where he and his late wife Lily first became sweethearts and is lost in the loneliness of remembering the past. Whilst on his usual pilgrimage to Lily's grave he meets two teenagers, one of whom Albert underestimates.",
Socket,,20%,Kallie Linder,John EricksonKenneth SiddonsFelicia Terrat,,
Shoegazer,,,Amy Adrion,Amy Adrion,"What happens when a bartender on a mission to find her cheating boyfriend gets stuck driving a drunk high-schooler home? Trans Am, emergency room, strip club, showdown, vomit, sunrise. Yeah.",
The Teacher,,91%,Lisa FordZack Ford,Lisa FordZack Ford,"Marian, a classics teacher with regrets about not living life to the fullest, is unaware that she is being tested by the gods as she tries to reach a difficult student.",
Day Before Yesterday,,,Patricia Chica,Sarah Beckett,"A young woman is found in the middle of an empty Montreal street, lost and without any recollection of how she got there. She's brought in by police who proceed to interview her - does she remember who she is? Can anyone else remember?",
Curious Thing,,,Alain Hain,Jason Mills,"Jared is closeted. Sam is straight. They find a connection in each other that they've never had before, but where do they go from there? Over the course of three nights, six gay men sat down for interviews about their experiences, sexual and otherwise, with straight men. Those documentary interviews provide the narration for 'Curious Thing' as we watch Jared and Sam f... Leer todo",
Impact,,,Alana Jordan,Meredith ReidAlana JordanMichael Miller,The lives of three individuals become intertwined after a serendipitous accident.,
5 Ways to Split Apart the Day,,,John Darko,John DarkoJeremy Ian Thomas,"Raised in the streets of LA, five friends embark on a journey of self-discovery through a series of critical events.",
One Last Dance,,51%,Richard Lehun,Anthony Lemke,"Deals with the impending death of a young man's grandmother, and his emerging awareness of his own mortality upon meeting her when she was 20 years old.",
Uno,,,Pablo Paniagua,Pablo Paniagua,"Nothing is like it used to be, and the anchor of this ship, it's transformed into a weapon of torture",
The Call,,,Daniel Linke,Daniel Linke,A psychological thriller about a man and the search that plagues him to reveal the mysteries of the universe.,
The Egg Timer,,,Emily Haddad,Emily Haddad,"A scientist who has just discovered the cure to a childhood disease makes a pilgrimage back to the farmhouse where she grew up. During her journey, a secret is revealed and a confession leads to reconciliation.",
Topeka,,,Eric Steele,Eric Steele,"A young businessman from New York (Layne Edelman) visits a diner in Topeka while on a business trip through the Midwest. Layne quickly notices something 'unusual' about this diner as he eavesdrops on the townsfolk conversations. When he returns to his table to find his belongings stolen, Layne's 'small town experience' spins mercilessly out of control...",
Dukandar,,,Amritpal Bindra,Amritpal Bindra,"On the day of the big India Pakistan cricket match, a mischievous boy from the slums is forced to work at his father's tea shop. But when he abandons his post to watch the match, the shop gets looted. He learns that there is more to life than cricket.",
Searching for Shane,,,Joshua Ampuero,Joshua Ampuero,"Upon hearing of the untimely death of their high school classmate, three friends embark on a journey in order to find the family of their friend and pay their final respects.",
