Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
1440 and Counting,"6,8",,Tony Gapastione,Tony Gapastione,A retiring teacher must reexamine her future when confronted by someone from her past.,13min
Godkiller,"9,1",44%,Jordan Hageman,Jordan Hageman,"Judas, a hit man for hire, is sent on one final hit for his seraphic boss Mary; but things soon spiral out of control due to unforeseen circumstances.",
Alias In,,,Martin Abram,Bernard AbramLovro AbramMartin Abram,,25min
Devil on the Road,,,Daniele Misischia,Daniele Misischia,A two-bit criminal is running away from a mysterious man in search of revenge. A fierce chase will bring him to hell.,
Lehte,,,Simoneau Wagner(attached),Simoneau Wagner,"When a girl loses her mother to violence at a young age she is taught that she has no choice but to defend herself and others, but when she ends on the bad side of a local mob family things take a threatening turn.",
Who's Who,"8,5",,Marvin Willson,Marvin Willson,A man is interrogated by his kidnappers in an effort to find out if their true identities have been blown.,9min
Adrenalina,,,Daniele Misischia,Daniele Misischia,"Lino, a gang member, breaks into a warehouse full of criminals to save his junkie sister Ale. Ale is in overdose and a dose of adrenaline will save her life...but troubles has just begun.",9min
Thalion Ltd.,"5,7",,Diego Arjona,Ángel AgudoDiego Arjona,"Año 2029, colapsan el 80% de los países del mundo. Caen las fronteras y las multinacionales se hacen con el control de la población, iniciando una guerra. Una de ellas es THALION, que está a punto de conseguir el arma definitiva.",15min
Commonality,,,Mako San,Mako SanKazy Tauginas,,
Hamilton Chronicles,"8,7",,Skye Dennis,Skye DennisLuis White,,19min
Green with Envy,,,Lamonde Howard,Lamonde HowardRachelle Laurence,From Broadway to an Alley-way one stars dream turns to a nightmare.,R
Hit,,59%,Daniel Daperis(attached)Jared Daperis(attached),Daniel Daperis,"When Shane is convinced to join his friend's plan to steal from a nearby factory, their simple grab for cash spirals out of control.",12min
Tess,,81%,Marcus A. Stricklin,Eduardo SanchezMarcus A. StricklinJason Yeung,,
One Bad Night,"8,7",,Stephen M. Williams,Stephen M. Williams,"Two kids who are bullied get revenge by going to an older kid to help, they get more than they bargained for when it goes wrong.",12min
"On Your Feet, Woman!",,,Evi Tsiligaridou,Evi Tsiligaridou,"In a minimal enclosed setting, two women are wrestling, or play-fighting. An experimental, personal approach to the processes of relating to one another within space and time, through some twisting, bending, sliding, breathing, expanding, contracting...Women in their upbringing are typically instructed to constrain themselves in many ways. And so, they hardly ever all... Leer todo",8min
Swit,,,Leiv Igor Devold,Leiv Igor DevoldMorten HovlandKrzysztof Sliwka,"Robert, Norwegian, 40 year old yuppie, after a tragic accident cannot handle the demons and wants to commit a suicide. The film is a journey into the main characters fate with the background of the clash/contrast between the Polish and Norwegian environment. A story of two people from completely different worlds meeting at their darkest moment in life.",15min
The Awakening,,43%,Freedom Bridgewater,Freedom Bridgewater,,28min
Double Agent,,,Jamie DeWolf,Kevin Holmes,A gender swapping spy story told in the style of James Bond. Masculinity and femininity are shaken AND stirred.,5min
The Other Side,,,Scott Brown,Scott Brown,"Work is hard, love is tough, and bullets are cheap. At a perilous crossroads in their relationship, Kate and Abby find themselves embroiled in a botched burial job in the desert. Pitted against each other, a bloodthirsty gang of meth-heads, and bodies that just won't stay dead, our lovers must face the ultimate trial to prove themselves worthy in the face of imminent ... Leer todo",20min
Stray Dogs,"5,1",,,,,8min
"Friday Night, Saturday Morning",,,David Newman,David Newman,,
Hot Date Fight,,,Mako San,Mako San,"Hot Date is a story of a man named Oba Nohmo (Mako San) who has a crush on a Aluum Dahwoo (Donna Racine Wilson Mariscal). It seems though at every mention of their name, these tremendous martial arts battles occur. Watch and find out if it is True Love or True Test.",17min
Askari,,,Maetrix Fitten,Maetrix FittenChristie Taylor,"Against breathtaking terrain and harsh conditions, this micro-budgeted silent short follows a lone wanderer who finds refuge with a widow in the mountains, and through and unforeseen danger discovers the inner warrior within.",15min
Star Wars: The Lesser Evil,"6,0",,Sy Cody White,Andrew KimGeorge Lucas,"A Jedi Master and his Padawan, with the help of a bounty hunter, go after a Sith Lord.",6min
The Hunting,,,Joel Clark Ackerman,Joel Clark Ackerman,,
Unmistaken,,,Carlos Dorsey,Carlos Dorsey,"Out manned and out gunned, a woman faces sure death.. Theirs!",8min
LB vs AR,,,Luke Hanson(attached)Alex Roberts(attached),Luke HansonAlex Roberts,,16min
A Fistful of Pebbles,"6,5",,Somchanrith Chap,Somchanrith ChapIan Masters,"The good, the bad and the beautiful...Cambodia's first 'Eastern'.",7min
Muga Shozoku,,,Rashad Haughton,Rashad Haughton,"In the wilderness of Iga, Japan, a young robotics student named, SHIN, ignores the warnings of his sensei, TAKU, and takes it upon himself to unleash the power of an ancient book called MUGA. This mysterious power is also desired by, RYU, of the ONISHI GROUP -- a military tech company that will destroy anything in its way to possess it.",14min
The Just,"8,3",,Jesse Mast,Tony FriedrichsenJesse Mast,"While transporting a captured American traitor, a young special agent must go to great lengths to protect his prisoner from other agents gone rogue.",18min
Hammurabi's Code,,,Yasmine Campbell,Yasmine Campbell,,
Artemis Falls,,,Eliza McNitt,Eliza McNitt,,7min
Grendel,,27%,Michael C. Poole,Gabriel PanMichael C. PooleMatt Wagner,,
Wölfe,"8,4",,Juliana Neuhuber,Christoph KaindelElisabeth 'Sissi' KaiserBert Obernosterer,A family displaced by war is ambushed by highwaymen. The encounter takes a turn when one of the robbers recognizes the father as his old brother in arms.,15min
Tijuana Rhapsody,,,Jaime Oliveira(attached),Jaime Oliveira,,
The Red Thunder,"6,8",,Alvaro Ron,Valentina PozzoliAlvaro RonClara Viola,"Sarah, a nerdy teenager, needs her mom's new car to go on a date with the boy she likes, but her mom won't let her drive the vehicle. She decides to steal it and go on her date, but something unexpected happens with the car that will change Sarah's life forever...",8min
Karma,"7,4",,Vladimir Mitrevski,Vladimir Mitrevski,"KARMA is a short story about the faith of several people, mixed up in a chain of events.",18min
A Cry for Vengeance,,,Nick Leisure(attached),Felipe Cisneros,"An attempt on a man's life leads him down a path seeking retribution. Getting there is not difficult, remembering why is his greatest barrier.",12min
The Big Battle Theory,,,Sergio Morente Delgado,Sergio Morente Delgado,,4min
The Man in the Can,,,Noessa Higa,Noessa Higa,"Man in the Can chronicles the personal journey of a minor league rodeo clown trying to make it to the major leagues before he gets too old or injured by a bull. Rodeo clowning isn't just Ronald's job, it's his calling. Ronald is the first person in his family to leave Mississippi, and he spends most of the year on the rodeo circuit in Texas and the South with his dog ... Leer todo",38min
Code: LA,,,Diana Atai(attached),Diana Atai,"A wealthy group of computer hackers threaten to cause a deadly blackout in LA after one of their team members, Evan, threatens to expose them with the help of well-known reporter, Renee, and a longtime friend.",12min
Hades,,,Neil Samuel K.,Neil Samuel K.,"While driving on the Long Island Expressway in New York, a Wall Street tycoon's Lamborghini is diverted by a falling star that causes a fatal crash and sends him traversing through a wormhole in space and onto the front doors of this mysterious room where a godly presence, Themis, awaits to announce his fate.",13min
The Resting Wicked,,,Kenan Jerome Floyd,Kenan Jerome Floyd,A fugitive finds an unexpected guest waiting for him at home.,9min
Supermart,,,Ryan J. Lindsay,Ryan J. Lindsay,,
Injustice,,,Kevin McCorryKevin John McCorry,Kevin McCorryKevin John McCorry,"After the death of his father James Price looked at the world in a different way. His eyes no longer blinded be saw the world for what it truly was, in an effort to rid crime from Skyline city James seeks out a local drug dealer called Eddie vines who awakens an old friend of James Price.",25min
Last Strike,"8,5",,Isaac Gracia,Isaac Gracia,"Samuel, an 11-year-old kid, is dealing with his grandfather's last wish on the most important baseball game of his life.",11min
Recoil,,,Matt Einstein,Charles AbernathyJames Downing Jr.Matt Einstein,When two unlikely individuals team up to clear up a debt one-misfortunate individual is forced into a situation that topples more dominos than anyone could imagine.,
Predator: Dark Ages,"6,1",,James Bushe,James BusheJohn Thomas(sin acreditar),Follows a group of war-torn Templar knights who are put to the test against a strange beast that stalks the lands of England. This battle is what Myths and Legends are made of. An independent fan film.,27min
Least Among Brethren,"9,0",,Dami Onifade,Raghav MuraliDami OnifadeKerry Joo,"A story of faith, fear, and loyalty, centering on a college student assuming the role of a corrections officer for a study on life in prison.",28min
Ticketed,"8,3",,Shantal Freedman(attached),Andrew Freedman,"Jackie, a small-town beat cop, longs for a life of action and excitement. When an old man, a stolen lotto ticket, and a group of thieves finally provide the opportunity, she questions just what it is she wants.",15min
The Last Ones,,,Sean Kallas,Sean Kallas,,22min
Satisfaction,,40%,Kat Webber,Dana Fradkin,Una mujer que busca Venganza descubre hasta dónde está dispuesta a llegar para obtener Satisfacción.,12min
Payment,,,Matthew Kowalchuk,Aubrey Arnason,"Shelley and Stefan are trapped in a parkade and about to miss her sister's wedding. After exhausting their options, trying numerous machines and methods of escape they learn they are the masters of their own demise.",8min
Rift,,93%,Christopher K. Butler,Kyle Bruce,,18min
Circus Sisters,,,Catalina Querida,Catalina Querida,"Rosie meets a lady in a bar who just broke up with her boyfriend. As she comforts her, she explains what she and her friends do to men who anger them.",
This is Sinterklaas,,,Tanner Beard,Tanner BeardRussell Quinn,"How did Santa Claus come to be? ""This is Sinterklaas"", unfolds the truth of the first night before Christmas and the origin of Old Saint Nick.",10min
Hard to Lose,"7,5",,Manfredi Mancuso,Ingrid CharlesManfredi Mancuso,"Nero is a loner, trapped in a miserable life. Everything might change when he meets Laura. However, in his world there is not room for love and he will need to struggle to keep his feelings alive",25min
Brothers,"6,0",,Cameron Brunt,Cameron Brunt,Mitch is thrown into the world of crime and suddenly finds himself shoulder to shoulder with his brother in a bank heist.,13min
The Mantis,,,Martin Wan(attached),,"A time traveling agent from the future is sent back in time to stop the evil doings of a murderous time criminal. Can our hero stop the villain known as The Mantis, before he takes his next victim?",10min
Grass Is Greener,,89%,Lamont P. Thompson,Lamont P. Thompson,"A married man decides to leave his wife for another woman that he has been involved with. He propositions his wife that if the relationship with the new woman does not work out, then he wants the opportunity to come back home and repair his marriage.",29min
