Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Why We Cry,"7,3",,Elliot Loewenstein,Elliot Loewenstein,"A financial analyst's world is turned upside down when when he loses his job and his father passes away. Against the backdrop of his mother's rapid aging and his girlfriend's unwanted pregnancy, he must again find his footing in both career and personal life by making good on the hand he's been dealt, or leaving it for hope in a new life.",1h 35min
Amigos distantes,,,Óscar González,,,1h 26min
Testament of Youth,"7,2",84%,James Kent,Juliette TowhidiVera Brittain,"Una mujer británica recuerda cumplir los 18 durante la Primera Guerra Mundial: una historia de amor juvenil, sobre la inutilidad de la guerra, y sobre cómo dar sentido a la vida a sus tiempos más oscuros.",2h 9min
Ángeles de la noche,,,Francisco Guerrero Ruiz,,,1h 27min
Cornea,"5,8",,Jochem de Vries,Jochem de Vries,A psychological drama with thriller elements about despair of love. Forty year old Thomas stalks his ex-wife while struggling with his emotions.,1h 25min
The Letters,"6,2",,William Riead,William Riead,"A drama that explores the life of Mother Teresa (Juliet Stevenson) through letters she wrote to her longtime friend and spiritual advisor, Father Celeste van Exem (Max von Sydow) over a nearly fifty-year period.",1h 54min
Panchabhoothalu Sakshiga,,,,,,
Choosinodiki Choosinanta,,,Anil Vatupalli,Anil Vatupalli,,
Flight Without Wings,,,Homayun Morowat,Homayun Morowat,,2h 6min
Vichakshana,,,Deepak .S.,,,
Nuvve Naa Bangaram,,,Venky,,,
Hrudayam Ekkadunnadi,,,Vi Anand,,,
Love Dot Com,,,Raja Vannem Reddy,C.H.V. Brinda Reddy,,2h 23min
Naa Rakumarudu,"6,2",,Tatineni Satya,Tatineni Satya,,2h 7min
Ganpati Bappa Morya,,,Ramu Kumar .A.S.K.,,,
Alibaba Okkade Donga,,,Phani Prakash,,,
Veedu Chaala Worst,,,Venkat Sampana,,,
Raj Mahal,,,Konda,,,
Kamalatho Naa Prayanam,"6,4",,Narasimha Nandi,AnilkatzNarasimha Nandi,,
Savior,,56%,Irene Thalluri,Noel SanjithIrene Thalluri,,
Tolet 4 Bachelors Only,,,Ramana Geddam,,,1h 53min
Chatting,,,T.S. Kamal,,,1h 54min
Medaram Jathara,,,Sasidhar Paanuganti,,,2h 20min
Jabilli Kosam Akasamalle,,,Raj Narendra,,,
Kiraak,,,Haarik Devabhaktuni,,,
Special Class,,,K.R. Venki,,,
Inka Emi Anukoleduu,,,Sreekarababu,,,
Celebrity,,,Harsha Annavarapu,,,
Boy Friend Leni Ammayi Unda,,,Shiva Nagu,,,
"Rio, Eu Te Amo","5,2",8%,Vicente Amorim(transitions)Guillermo Arriaga(segment Texas)Stephan Elliott(segment Acho que Estou Apaixonado),Andrucha Waddington(segment Dona Fulana)Mauricio Zacharias(segment Dona Fulana)Paolo Sorrentino(segment La Fortuna),"Third installment of the Cities of Love series (Paris, je t'aime / New York, I Love You / Rio, Eu Te Amo), this collective feature-film is made of 10 stories of romance set in Rio de Janeiro, Brazil.",1h 50min
Lakhon Mein Ek Hamar Bhauji,,,Roshan B. Vishwakarma,,,2h 34min
Ask-i Suzan,,,Murat Tüter,Murat Tüter,,
Tu Ki Jaane Sajjna,,,Deepak Salghotra,,,
Innenkind,,,Thomas Lee,Jonny BadurinaThomas Lee,"Suzanna (29) is facing the ruins of her marriage. Her husband Rudolph is in despair, trying to cope with her extreme mood swings. She is trying to cope with her situation and her traumatic experiences. In the mirror she sees a person she does not know - herself. In a vicious circle of solitude and depression she finally turns to strangers to find remedy.",1h 15min
Learning Curves,,,Ndu Scott,Oluwabori Ijimakinde,,
Hui Ming,,,,,,
Paathi Unakku Paathi Enakku,,,M.A. Vijayakumar,,,2h 28min
Bir Don Juan Oldurmek,,,Sabahattin Sakman,,,
The David Dance,"6,0",33%,Aprill Winney,Don Scime,"David, the host of a local gay radio show in Buffalo, New York, struggles with self-doubt when his single sister asks him to be the father figure for her soon to be adopted Brazilian child. This story explores the exceptionally colorful relationship between a brother and sister, and the impact of the spoken word on the human spirit.",1h 48min
Les Traces du Passé,,,Samuel Vincent,Shéba Salomon François,"A young woman, Cassandre, passionate about fashion and wants to realize her dream. Determined, Cassandre leaves for Montreal. Everything goes according to plan until her past catches up with her. She will have to dive into painful memories and deal with old wounds.",
Bharatiyano Chala Ek Hou Ya,,,Mane Baburao Panduranga,,,
The End of Something,"6,7",,Colin Rivera,Colin Rivera,"A small black box theater group in Brooklyn struggles to survive in the face of urban development, economic disaster and each other.",1h 44min
Victimized,"4,9",,Michael Kenneth Fahr,Michael Kenneth Fahr,Matt Miller has spent his entire life living in the shadows of his brother. He believes if his brother were to disappear then so would all his problems. So one deadly night Matt decides to take matters into his own hands.,1h 20min
Pacing the Cage,"6,3",,E.B. Hughes,E.B. Hughes,,1h 15min
Tapasvi,,,Janardhan Raju,Shreyas Kabadi,"Sumanth, a young man, joins a school in Kodihalli as a science teacher. But he faces challenges when his holistic methods of teaching are opposed by the other faculty members.",
Tegarg Va Aftab,"4,3",,Reza Karimi,,"This film is the story of a well-known young man named Yahya who, with his positive qualities, seeks to bring good to people. He, who became a lawyer and the trustee of his family by the will of his former teacher, is supposed to take back the unjustly taken house, and of course, with the efforts of this young man, that will will be implemented. Meanwhile, Yahya Delba... Leer todo",
The Students,,,George Bakolas,George Bakolas,,
Vsem vsego khoroshego,,,Vladimir KrasnopolskiyValeriy Uskov,Vladlen Maksimov,,
Hero,"7,0",94%,Manny Edwards,Manny EdwardsJohn Fornof,"This is about a Little League coach Joe Finn, whose pursuit of fame and fortune leaves him with little but broken relationships-particularly with his son. Determined to win back his son and reunite other kids with their own all-too-absent fathers, Joe starts a new father-son baseball league. Dads are required to practice daily with their sons. Teams must follow ""Joe's... Leer todo",
Exodus: Gods and Kings,"6,0",31%,Ridley Scott,Adam CooperBill CollageJeffrey Caine,"El desafiante líder Moisés se levanta contra el faraón egipcio Ramsés II, poniendo a seiscientos mil esclavos en un monumental viaje de escape de Egipto y su aterrador ciclo de plagas mortales.",2h 30min
Nandigramer Chokher Pani,,,Sarfaraz Alam Safu,Manik Mandal,,1h 50min
Love You Bangaram,,,Goverdhan Reddy,,Love You Bangaram is a 2014 Telugu language romantic drama film directed by Goverdhan Reddy. It is produced by Maruthi Films. The film has Rahul Haridas and Shravya in the lead roles.,
WHO U.S.?,,,Kristin MacCary,Kristin MacCary,,1h 2min
Behind the Door of a Secret Girl,"9,4",,Janessa StarkeyJack Kohler,Jack KohlerJanessa Starkey,"Sammy is a teenage cutter living with her meth addicted mother in a trailer on the Indian Ridge Reservation. Her mother's boyfriend is a drug dealer using the reservation as a cover for his drug trafficking. David, Sammy's best friend, is a foster youth and helps her to escape from this dysfunctional life she's had to endure since her father died.",1h 40min
Agadir Express,,,Youssef Fadel,Youssef Fadel,"Aziz is on the run as he is being chased by three angry brothers, who are out for revenge for what happened to their sister. He seeks acknowledgment and safety from Daoui, a pensioner living alone. Together they take a tragic travel full of challenges.",1h 30min
3 Mile Limit,"5,9",,Craig Newland,Andrew GunnCraig Newland,"It's 1965 and rock music is shaking up the world but not in New Zealand. Richard Davis a 23 year old journalist is determined to break the Government's monopoly on broadcasting and bring rock n' roll to a younger generation, and at the same time hold onto the woman he loves. Based on a true story.",1h 45min
Chilla,"6,2",,Saodat Ismailova,Saodat IsmailovaUlugbek Sadykov,"40 Days of Silence is the story of four women in Central Asia in key moments of their lives, discovered through their different ages. It is a trip into an unconscious and intimate female world; it is an attempt to portray broken identities and women who confront their own will to choose and decide.",1h 28min
Kobzar. Istoriya odniyeyi knyhy,,,Serhiy SotnychenkoTaras Tkachenko,Taras Tkachenko,"The film explores Taras Shevchenko's biography of Kobzar, to be precise, of three of his editions, which saw the light of life in 1841, 1844, and 1860. Related issues are also covered, such as the emergence of the alphabet, the textology of Shevchenko's works and his friendly correspondence, his first trip to Ukraine, his arrest, and his last journey of 1860, censorsh... Leer todo",52min
Her Wilderness,"7,2",,Frank Mosley,Frank Mosley,"An elliptical, minimalist narrative of a lost, wandering child in the wake of an affair that may or may not have even happened.",1h 5min
Born of War,"4,4",35%,Vicky Jewson,Ben HerveyVicky JewsonRupert Whitaker,"After her family is killed, Mina finds out her real father is a terrorist, and behind the killings. To get revenge, Mina works with British Intelligence to take him down.",1h 49min
Cure: The Life of Another,"5,4",29%,Andrea Staka,Andrea StakaMarie KreutzerThomas Imbach,"Linda and Eta, two 14-year-old girls, best of friends, retreat to a secluded beach beneath the cliffs of Dubrovnik; the morning after, only one of them returns.",1h 23min
Girltrash: All Night Long,"6,3",66%,Alexandra Kondracke,Angela Robinson,"The story of five girls and one epic night. The girls will find love, lust, girl-fights, rock and roll, and a whole lot of stoned sorority girls.",1h 26min
Glory Days,"7,5",,Roy Alfred Jr.,Roy Alfred Jr.,"Twenty years after an acrimonious break-up, rock band ""The Spiders"" are asked to re-form as the subject of a Reality Show. However, the band's original producer and songwriter is now living in Thailand, forcing the four remaining members to abandon their mundane lives, to once more pursue their quest for ""Glory Days"".",1h 49min
The Mortal Instruments: City of Heavenly Fire,"8,6",,Charles Haine,Cassandra Clare,,
O Manishi Katha,,,A. Radhaswamy,Aadi Ganesh,,
Faan se trein,"6,9",,Koos Roets,Pieter FourieKoos Roets,"He's a little slow and a little confused much of the time, but mostly he's harmless.",1h 51min
Tunnel,,,Stanlee Ohikhuare,Jumoke Olatunde,"A pastor recounts a traumatic period in his life when a Good Samaritan gesture earns him a false indictment of manslaughter, among other hapless occurrences.",
The Humbling,"5,6",53%,Barry Levinson,Buck HenryMichal ZebedePhilip Roth,A stage actor who is slowly losing his mind engages in a relationship with a sexually confused younger woman.,1h 52min
The Skeleton Twins,"6,8",86%,Craig Johnson,Craig JohnsonMark Heyman,"Habiendo ambos engañado coincidentemente a la muerte el mismo día, los gemelos separados se reúnen con la posibilidad de reparar su relación.",1h 33min
Why Do I Cry?,,,,,Complications caused by a stranger lead to dire consequences and ultimately the collapse of Natalie's world but with the help of a close friend Natalie seeks revenge.,
Naked Angel,"7,6",,Christina Morales Hemenway,Christina Morales Hemenway,A man who wants to let go of life [Duval] falls in love with an angel who longs to be human [Watkins] and is inspired to live again.,1h 50min
Katherine of Alexandria,"3,3",23%,Michael Redwood,Michael Redwood,"Constantine joins the Roman army to find his missing childhood friend. Once alerted to his friend's whereabouts, he prepares for an all out war between the East and the West.",1h 50min
From Leicester to Hollywood,"7,9",,Rhys Davies,Rod Duncan,"Rhys has given up the day job to follow his movie-making dreams. He's trying to shoot a Hollywood epic on a world-record-busting low budget. Using real events for backdrops, and the love lives of his actors for a story, he splices together something entirely new. But in film-making, as in love, things seldom go according to plan.",1h 24min
Pawn Sacrifice,"7,0",72%,Edward Zwick,Steven KnightStephen J. RiveleChristopher Wilkinson,"Durante la segunda guerra mundial, el prodigio del ajedrez Bobby Fischer se ve atrapado entre dos súperpoderes.",1h 55min
Spomenik Majklu Dzeksonu,"6,1",,Darko Lungulov,Darko Lungulov,A local barber in a small Serbian village comes up with an idea to erect a monument to Michael Jackson to attract tourists from around the world. Some locals like the idea others do not. And then we take a special Balkan ride.,1h 35min
The Drop,"7,0",89%,Michaël R. Roskam,Dennis Lehane,"Bob Saginowski se encuentra en el centro de un robo que salió mal y envuelto en una investigación que examina el pasado del vecindario, en el que amigos, familias, y enemigos trabajan para ganarse la vida a cualquier precio.",1h 46min
Princess,"6,2",57%,Tali Shalom-Ezer,Tali Shalom-Ezer,"While her mother is away from home, 12-year-old Adar's role-playing games with her stepfather move into dangerous territory. Seeking an escape, Adar finds Alan-an ethereal boy who joins her on a dark journey between reality and fantasy.",1h 32min
A Fine Step,"5,3",42%,Jonathan Meyers,Keith SuggsDennis SonnenscheinGregory Gieras,"When an expert horseman (Luke Perry) suffers a traumatic accident with his top horse, he overcomes his injury with the help of a young girl who helps rehabilitate him and the horse",1h 51min
Frank,"6,9",,Lenny Abrahamson,Jon RonsonPeter Straughan,"Jon, un joven aspirante a músico, descubre que ha mordido más de lo que puede masticar cuando se une a una excéntrica banda de pop liderada por el misterioso y enigmático Frank.",1h 35min
Effie Gray,"6,0",43%,Richard Laxton,Emma Thompson,"Una mirada al escandaloso triángulo amoroso entre el crítico de arte victoriano John Ruskin, su novia adolescente Euphemia Grey y el pintor prerrafaelita John Everett Millais.",1h 44min
Better Living Through Chemistry,"6,2",23%,Geoff MooreDavid Posamentier,Geoff MooreDavid Posamentier,"La vida sin incidentes de un farmacéutico se sale de control cuando comienza una aventura con una clienta que lo lleva a un viaje de placer que involucra sexo, drogas y posiblemente asesinato.",1h 31min
Emulsion,"6,0",83%,Suki Singh,Suki Singh,"A man becomes obsessed with finding his missing wife, drowning in the nostalgia of a 16mm home movie of her, and letting his grief gradually consume him until he gets caught up in a sinister occurrence.",1h 36min
Cesar Chavez,"6,4",,Diego Luna,Timothy J. SextonKeir Pearson,A biography of the civil-rights activist and labor organizer Cesar Chavez.,1h 42min
My Legacy,"8,0",,Helen Haig-Brown,Helen Haig-Brown,My Legacy follows Helen as she explores the often tenuous relationship between a mother and daughter made more complex by the legacy of residential school.,1h 2min
Hector and the Search for Happiness,"6,9",38%,Peter Chelsom,Maria von HelandPeter ChelsomTinker Lindsay,Un psiquiatra recorre el mundo buscando el secreto de la felicidad.,2h
When the World's on Fire,,,James Clauer,James Clauer,,
Verdades y Mentiras,,,Victor Marin,Victor Marin,"A drama about Maria whose fantasy takes into the surreal world of Cybersex, but the one night when she tries to make fantasy into reality danger lurks.",1h 20min
Missing William,"6,0",59%,Kenn MacRae,Dan McKinnon,An artist has put her own life on hold to look after her severely-injured husband; a long-lost childhood friend attempts to help her find her own life again.,1h 30min
The Prophet,"7,0",80%,Roger AllersGaëtan Brizzi(segment On Death)Paul Brizzi(segment On Death),Roger AllersKahlil GibranHanna Weg,Exiled artist and poet Mustafa embarks on a journey home with his housekeeper and her daughter; together the trio must evade the authorities who fear that the truth in Mustafa's words will incite rebellion.,1h 25min
The Last Day of Winter,,,Sergio Fabio Ferrari,Sergio Fabio Ferrari,Two young lovers are confronted with a betrayal to the Heart without cracking it open to new experiences. A Heart now dry and hard is what marks the destiny of another couple who has lost his son. Elsewhere is always a heart to give new life to a man who wants to be woman. A young priest finds that the choice from priesthood can make the heart until it split. Four sto... Leer todo,1h 22min
